"id","state_id","data_item","amount_of_data","definition","attributes","delivery_plan","Category"
1.00,"51","Hot spring description","> 111","multiple features for each hot spring site","Descriptions of 111 thermal springs and wells statewide includes location, physiography, water chemistry (some sites), flow rate (some sites), and detailed description of site.","Data currently exists as unpublished data and notes and a smaller subset of published data in scanned PDF format for 111 Alaska thermal hot springs. Compile this available Alaska hot spring data in all formats (published and unpublished). Develop Excel spreadsheet format in accordance with to-be-established NGDS format to record information for each hot spring, that will include location (in elevation, lat long format), physiography, water chemistry (some sites), flow rate (some sites), and detailed description of site. Generate ArcGIS polygon and point coverages for entire data set with appropriate georeferenced map coverages. Submit entire data set with associated metadata in Excel document and  ArcGIS shape files to NGDS repository. Publish to DGGS website.","temp"
2.00,"51","Bottom hole temperature","3048"," corrected bottom hole temperature; accompanying metadata.","Well ID; elevation, lat, long of well collar; depth; date, time and type of measurement.","Create corrected BHT dataset in Excel spreadsheet format in accordance with to-be-established NGDS format. Create ArcGIS point coverages for data set with appropriate map coverages. Submit data set with associated metadata in Excel document to NGDS repository. Publish to DGGS website.","temp"
3.00,"51","Metadata","> 3159","Data records for inclusion into the NGDS, metadata will be created that conforms to the NGDS format.",,"Metadata records will be created in table form or xml file for each data point (Hot spring and BHT) for import into NGDS catalog server. Details will be coordinated with NGDS project management. Appropriate documents for each record will be scanned and placed in web-accessible location on appropriate website (DGGS or NGDS repository); URLs will be in metadata.","meta"
4.00,"43","Development of GIS Databases and Metadata","4","dataset documents and corresponding metadata records","Basic GIS databases and metadata attributes required to support core databases developed under items 6 through 9","Create metadata records for datasets using USGIN metadata wizard; place documents containing datasets (mdb, xls, shp…) in repository.","meta"
5.00,"43","Formation Temperatures","1000 new wells; 1500 legacy data","Well header data, geophysical temperature observations","Well descriptors, such as bore hole name, permit number, location coordinates, surface elevation, as well as measured parameters like temperature, depth, formation, borehole diameter, fluid type, information source","Excel spreadsheet and metadata record for dataset created using USGIN metadata wizard","temp"
6.00,"43","Geochemical data","100 CBM Wells; 332 analysis records from Brine wells              ","chemical analysis records for borehole fluid","Location, depth, physical and aggregate properties, major ionic compounds, metals, trace elements.","Excel spreadsheet and metadata record for dataset created using USGIN metadata wizard","wchem"
7.00,"43","Fault information ","50","active fault records","Fault type, estimated total displacement, slip vector, and juxtaposed stratigraphic units, depth, source of information; date of earthquake, county, nearest town, lat/long, depth, magnitude, description, source of information","Arc GIS shapefile, Excel spreadsheet, and metadata record for dataset created using USGIN metadata wizard.","tect"
8.00,"43","Earthquake epicenter","250","earthquake epicenter record",,,"tect"
9.00,"43","Core analysis data ","100","physical property records","Location, porosity, permeability, fluid saturation data.","Excel spreadsheet and metadata record for dataset created using USGIN metadata wizard","lith"
10.00,"43","References","At least 3","metadata records","Author, publication date, title, publisher, pages.  Metadata content as per project recommendations.","Metadata in excel spreadsheet.","meta"
11.00,"47","Borehole lithology log dataset","480","Lithologic logs for selective wells to serve as formational analogs. Data will be in .xls file format. ","480 digital borehole lithologic log records for select boreholes that will serve as formational analogs.","Digital data files will be provided in an excel spreadsheet and/ or MS Access document.","lith"
12.00,"47","Digital well log","100","Digital Well Logs in LAS file formats","100 digital well log records for select boreholes that will serve as formational analogs.   ","Digital well log data  provided in an LAS file format. ","lith"
13.00,"47","Temperature depth log","25","Temperature logs will take priority over BHT E-logs and will be digitized into LAS formats.","25 digital temperature depth log records for select boreholes and wells that will serve as formational analogs for temperature gradient.   ","Digital data in an excel spreadsheet and /or MS Access file formats. Supporting well log .pdf image files for NGDS repository. ","lith"
14.00,"47","Document","3","AGS publications containing lithologic information, stratigraphic information, and historical borehole analogs will be in .pdf format.","3 documents containing well-data related to depth, lithology, significant formation, temperatures, etc. Maps of focal areas of interest. ","Digital documents will be provided in .pdf file formats.","meta"
15.00,"47","Active Fault Map","4","Known active fault maps of statewide coverage. Records will be in shape file format or geotifs.","4 maps of the active fault areas that would provide statewide coverage for Arkansas.","Digital  files in a shape file format. Supporting active fault maps will be provided in .pdf format. ","tect"
16.00,"47","Bottom hole temperature","250","E-logs (SP, Res, Gamma, etc.) with BHT recordings.","Scan, and process information for 250 .pdf image files of E-Logs for specific boreholes. ","Digital data in an excel spreadsheet and/ or MS Access file format. Supporting well log .pdf image files.","temp"
17.00,"47","Earthquake epicenter","100 plus","areal and point locations for earthquake epicenters in shape file formats and .xls file formats.","100 plus records","Digital shape files will be provided in an excel spreadsheet and/ or MS access file formats. Supporting earthquake epicenter maps as geotiff image files ","tect"
18.00,"47","Temperature","250","Water temperature  data records will be digitized and stratified into tabular data (.xls) format.  ","250 temperature recordings of the 7,000 water temperature records we have available.","Digital data files will be provided in an excel spreadsheet and/or MS Access file formats.  ","temp"
19.00,"47","Trace constituent chemistry dataset. (Water Chemistry, trace-element data)","100","Water geochemistry data in tabular data files .xls and /or MS Access.","Trace constituent chemistry records for 100 different boreholes/ sources. ","Digital data files  in an excel spreadsheet and / or MS Access file formats. Supporting well log .pdf image files ","wchem"
20.00,"37","Active faults","50 faults","Active faults as feature lines","line feature ","line feature WFS","tect"
21.00,"37","Hot spring descriptions","~45","Data pertaining to about 45 thermal springs (temp. > 20°C) in Arizona","Hot springs data for basic feature items","Data will be provided in an MS Excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
22.00,"37","Hot Springs Water Chemistry","~35","Thermla well  fluid chemistry ","general chemistry, isotopes, field parameters.","Set up as WFS and register document with Excel spreadsheet","wchem"
23.00,"37","Documents","~740","documents","produce metadata, scan documents","Put pdf online in repository","meta"
24.00,"37","References","1","List of references on geothermal papers/reports","document","Adobe Pdf document ","meta"
25.00,"37","Bottom hole temperatures","1140","well data from logs with tempertaures","well name, location, temperature","Set up as observation feature service, and register document with Excel spreadsheet","temp"
26.00,"37","Lithologic logs","about 9","Lithologic logs of temperature-depth boreholes to accompany ""Temperature-depth logs"" in previous data item.","lithology, interval","Prepare a report containing temperature-depth data from previous data item and include graphic lithologic logs (where available) to accompany the spreadsheet in the previous data item.","lith"
27.00,"37","Drill stem tests","about 150","Drill-stem test data from wells drilled for oil & gas in Arizona.","DTS test data, location, pressures, intervals","DST data to be provided in MS Excel spreadsheet(s), GIS layers, and documents for NGDS repository.  First year contribution out of about 585 total DSTs.","wchem"
28.00,"37","Water chemistry dataset.","2213 analyses","Thermla well  fluid chemistry ","general chemistry, isotopes, field parameters.","Set up as observation feature service, and register document with Excel spreadsheet","wchem"
29.00,"37","Thermal well descriptions","~200","Borehole data inlcuding borehole ID, name, lat/long, temp, driller data. ","Data pertaining to about 200 thermal wells (temp. > 20°C) in Arizona","Data will be provided in an MS Excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service. First year contribution out of about 1200 total thermal wells.","temp"
30.00,"37","Temperature-depth logs","about 38","Borehole data","borehole ID, name, lat/long, temp, driller data. ","Would make additional temperature-depth data available as MS Excel spreadsheet(s) for NGDS and SMU","temp"
31.00,"37","Temperature-depth profiles","about 113","Boreholes with temperature-depth profiles ","borehole ID, name, lat/long, temp, driller, temp, depth ","Would make additional temperature-depth data available as MS Excel spreadsheet(s) for NGDS and SMU","temp"
32.00,"37","Volcanic vents","24","Volcanic vents ","age, location, type, geologic unit","Volcanic vents data to be provided in MS Excel spreadsheet(s), GIS layers, and documents for NGDS repository.  Additional Year-1  data.","tect"
33.00,"25","State Map with Goethermal Data","1","document metadata","299 springs listed on 1 map","WFS and WMS with features observation. Note: Map only available for purchase.","map"
34.00,"25","Hot Springs","304","Data pertaining to about 304 thermal springs (temp. > 20°C)","304 springs listed on report","WFS with features observation","temp"
35.00,"25","Hot Springs ","990","Data pertaining to about 990 thermal springs (temp. > 20°C)","CAGS database - 990 hot springs locations","Document - database in Excel","temp"
36.00,"25","Documents relating to geothermal","11","CGS OFRs on geothermal research . Provide metadata in template.","11 Scanned documents and references catalogued","provide CGS  metadata ","meta"
